project UUID;name;count;state
[fd672c2c-67e3-4f48-bd3e-2d12c067b520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/fd672c2c-67e3-4f48-bd3e-2d12c067b520/overview];1;ACTIVE
[cd9b01ae-7bcd-4f11-9725-bf77b6a3cf05];[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel G\]|https://www.familysearch.org/indexing/admin-new/#/projects/cd9b01ae-7bcd-4f11-9725-bf77b6a3cf05/overview];1;ACTIVE
[3151ab83-c91c-4e6e-b31e-150b99fa8685];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151ab83-c91c-4e6e-b31e-150b99fa8685/overview];1;ACTIVE
[e4b3908f-544e-4bd4-b393-2c8006bddb04];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/e4b3908f-544e-4bd4-b393-2c8006bddb04/overview];1;ACTIVE
[93b81f66-3e82-4286-9df4-0bdd9604c602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/overview];1;ACTIVE
[b950a793-d1dd-4406-a5e3-1a14e6695829];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/b950a793-d1dd-4406-a5e3-1a14e6695829/overview];1;ACTIVE
[0ff7406c-1e16-4e33-ac27-b97fa3190076];[Portugal, Porto—Registros da Igreja Católica \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0ff7406c-1e16-4e33-ac27-b97fa3190076/overview];1;ACTIVE
[d479ae76-881f-4db3-9e80-802b4ee5807e];[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/d479ae76-881f-4db3-9e80-802b4ee5807e/overview];1;ACTIVE
[814b5f77-37c6-4ad0-a8b1-57446db7bd7b];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část C\]|https://www.familysearch.org/indexing/admin-new/#/projects/814b5f77-37c6-4ad0-a8b1-57446db7bd7b/overview];1;ACTIVE
[2e920bc4-2b0a-4169-abff-02846f4fa970];[Canada, Nova Scotia—Death Records, 1864–1877|https://www.familysearch.org/indexing/admin-new/#/projects/2e920bc4-2b0a-4169-abff-02846f4fa970/overview];1;ACTIVE
[9f551b7b-d283-4e0c-8d1d-e3107ec837ec];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9f551b7b-d283-4e0c-8d1d-e3107ec837ec/overview];1;ACTIVE
[656fc60f-3628-4d79-b0ad-fc56404ad14e];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/656fc60f-3628-4d79-b0ad-fc56404ad14e/overview];1;ACTIVE
[206326a1-5f23-461b-aea6-bee84e5f20cf];[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326a1-5f23-461b-aea6-bee84e5f20cf/overview];1;ACTIVE
[561a5794-e7d8-459e-a991-3b8d86f57a14];[Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\]|https://www.familysearch.org/indexing/admin-new/#/projects/561a5794-e7d8-459e-a991-3b8d86f57a14/overview];1;ACTIVE
[73e5e290-14f9-412b-85be-7ec405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73e5e290-14f9-412b-85be-7ec405440174/overview];1;ACTIVE
[61cda3df-1de4-4793-93b5-5b7e6c6f1361];[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61cda3df-1de4-4793-93b5-5b7e6c6f1361/overview];1;ACTIVE
[834a940f-1d0c-43c4-9e77-75d11307da13];[Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/834a940f-1d0c-43c4-9e77-75d11307da13/overview];1;ACTIVE
[3e1228f2-efde-4af0-88e5-53b8c05100c4];[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/3e1228f2-efde-4af0-88e5-53b8c05100c4/overview];1;ACTIVE
[00ca52ac-f7d5-480d-8a42-242c981f43d9];[US, Ohio—County Births, 1849–1985 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/00ca52ac-f7d5-480d-8a42-242c981f43d9/overview];1;ACTIVE
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
[8f5c3845-04ae-4e86-b067-f0b35c03d816];[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8f5c3845-04ae-4e86-b067-f0b35c03d816/overview];1;ACTIVE
[80165c7a-efce-4c28-a8e5-14a1474e34e8];[Spain, Gerona—Burial Records, 1864–1958|https://www.familysearch.org/indexing/admin-new/#/projects/80165c7a-efce-4c28-a8e5-14a1474e34e8/overview];1;ACTIVE
[a8f8fd6f-e47d-42ac-b023-fec22e8fd7f7];[Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/a8f8fd6f-e47d-42ac-b023-fec22e8fd7f7/overview];1;ACTIVE
[6ae81aef-2b5c-4e16-8e82-e7b26c8cc342];[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6ae81aef-2b5c-4e16-8e82-e7b26c8cc342/overview];1;ACTIVE
[afa25a6b-44c2-4d7a-828a-a0ae27fc1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/afa25a6b-44c2-4d7a-828a-a0ae27fc1919/overview];1;ACTIVE
[5e3c7c75-7e83-48c6-a2ff-6ffad477fcf5];[Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5e3c7c75-7e83-48c6-a2ff-6ffad477fcf5/overview];1;ACTIVE
[9287443e-6234-42e3-adf3-92450a93e2d1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443e-6234-42e3-adf3-92450a93e2d1/overview];1;ACTIVE
[89f96a10-39a7-4b95-8dcd-1a3a549b52d1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89f96a10-39a7-4b95-8dcd-1a3a549b52d1/overview];1;ACTIVE
